candidate_id,band_index,wavelength_nm,outer_folds_selected,selection_frequency
ANOVA:fixed:96:LDA,38,1019.208252,8,1.0
ANOVA:fixed:96:LDA,39,1021.023376,8,1.0
ANOVA:fixed:96:LDA,40,1022.82489,8,1.0
ANOVA:fixed:96:LDA,41,1024.634644,8,1.0
ANOVA:fixed:96:LDA,42,1026.435913,8,1.0
ANOVA:fixed:96:LDA,43,1028.245605,8,1.0
ANOVA:fixed:96:LDA,44,1030.0177,8,1.0
ANOVA:fixed:96:LDA,45,1031.811646,8,1.0
ANOVA:fixed:96:LDA,46,1033.613037,8,1.0
ANOVA:fixed:96:LDA,47,1035.400024,7,0.875
ANOVA:fixed:96:LDA,181,1279.057617,8,1.0
ANOVA:fixed:96:LDA,182,1280.916992,8,1.0
ANOVA:fixed:96:LDA,183,1282.787354,8,1.0
ANOVA:fixed:96:LDA,184,1284.636719,8,1.0
ANOVA:fixed:96:LDA,185,1286.484009,8,1.0
ANOVA:fixed:96:LDA,213,1336.638916,7,0.875
ANOVA:fixed:96:LDA,214,1338.42688,8,1.0
ANOVA:fixed:96:LDA,215,1340.193359,8,1.0
ANOVA:fixed:96:LDA,216,1341.961548,8,1.0
ANOVA:fixed:96:LDA,217,1343.709351,8,1.0
ANOVA:fixed:96:LDA,218,1345.468262,8,1.0
ANOVA:fixed:96:LDA,219,1347.239136,8,1.0
ANOVA:fixed:96:LDA,220,1349.017212,8,1.0
ANOVA:fixed:96:LDA,221,1350.809937,8,1.0
ANOVA:fixed:96:LDA,222,1352.598145,8,1.0
ANOVA:fixed:96:LDA,223,1354.36792,8,1.0
ANOVA:fixed:96:LDA,237,1379.400024,8,1.0
ANOVA:fixed:96:LDA,238,1381.00647,8,1.0
ANOVA:fixed:96:LDA,239,1382.708618,8,1.0
ANOVA:fixed:96:LDA,240,1384.310181,8,1.0
ANOVA:fixed:96:LDA,241,1386.167969,8,1.0
ANOVA:fixed:96:LDA,242,1387.769165,8,1.0
ANOVA:fixed:96:LDA,243,1389.400024,8,1.0
ANOVA:fixed:96:LDA,244,1391.436523,8,1.0
ANOVA:fixed:96:LDA,245,1393.307861,8,1.0
ANOVA:fixed:96:LDA,246,1395.366333,8,1.0
ANOVA:fixed:96:LDA,247,1397.185059,8,1.0
ANOVA:fixed:96:LDA,248,1399.127563,6,0.75
ANOVA:fixed:96:LDA,249,1401.020874,6,0.75
ANOVA:fixed:96:LDA,250,1402.925171,8,1.0
ANOVA:fixed:96:LDA,251,1404.81897,8,1.0
ANOVA:fixed:96:LDA,252,1406.775269,8,1.0
ANOVA:fixed:96:LDA,253,1408.709961,8,1.0
ANOVA:fixed:96:LDA,254,1410.58374,8,1.0
ANOVA:fixed:96:LDA,255,1412.459961,8,1.0
ANOVA:fixed:96:LDA,256,1414.347168,8,1.0
ANOVA:fixed:96:LDA,257,1416.13562,8,1.0
ANOVA:fixed:96:LDA,258,1418.142578,8,1.0
ANOVA:fixed:96:LDA,259,1419.775024,8,1.0
ANOVA:fixed:96:LDA,260,1421.72644,8,1.0
ANOVA:fixed:96:LDA,261,1423.318726,8,1.0
ANOVA:fixed:96:LDA,262,1425.156128,8,1.0
ANOVA:fixed:96:LDA,263,1426.950439,8,1.0
ANOVA:fixed:96:LDA,264,1428.549805,8,1.0
ANOVA:fixed:96:LDA,265,1430.454102,8,1.0
ANOVA:fixed:96:LDA,266,1432.154907,8,1.0
ANOVA:fixed:96:LDA,267,1433.920654,8,1.0
ANOVA:fixed:96:LDA,268,1435.6875,8,1.0
ANOVA:fixed:96:LDA,269,1437.366943,8,1.0
ANOVA:fixed:96:LDA,270,1439.208008,8,1.0
ANOVA:fixed:96:LDA,271,1440.874512,8,1.0
ANOVA:fixed:96:LDA,272,1442.633423,8,1.0
ANOVA:fixed:96:LDA,273,1444.396729,4,0.5
ANOVA:fixed:96:LDA,313,1515.240967,1,0.125
ANOVA:fixed:96:LDA,315,1518.630615,1,0.125
ANOVA:fixed:96:LDA,346,1572.192383,6,0.75
ANOVA:fixed:96:LDA,347,1574.001709,8,1.0
ANOVA:fixed:96:LDA,348,1575.6698,8,1.0
ANOVA:fixed:96:LDA,349,1577.554443,8,1.0
ANOVA:fixed:96:LDA,350,1579.328247,8,1.0
ANOVA:fixed:96:LDA,351,1581.071899,8,1.0
ANOVA:fixed:96:LDA,352,1582.995483,8,1.0
ANOVA:fixed:96:LDA,353,1584.710938,8,1.0
ANOVA:fixed:96:LDA,354,1586.496338,8,1.0
ANOVA:fixed:96:LDA,355,1588.384033,8,1.0
ANOVA:fixed:96:LDA,356,1590.017944,8,1.0
ANOVA:fixed:96:LDA,357,1591.857422,8,1.0
ANOVA:fixed:96:LDA,358,1593.689209,8,1.0
ANOVA:fixed:96:LDA,359,1595.328979,8,1.0
ANOVA:fixed:96:LDA,360,1597.184082,8,1.0
ANOVA:fixed:96:LDA,361,1598.958984,8,1.0
ANOVA:fixed:96:LDA,362,1600.627075,8,1.0
ANOVA:fixed:96:LDA,363,1602.483643,8,1.0
ANOVA:fixed:96:LDA,364,1604.13269,8,1.0
ANOVA:fixed:96:LDA,365,1605.86853,8,1.0
ANOVA:fixed:96:LDA,366,1607.698608,8,1.0
ANOVA:fixed:96:LDA,367,1609.331909,8,1.0
ANOVA:fixed:96:LDA,368,1611.133179,8,1.0
ANOVA:fixed:96:LDA,369,1612.920044,8,1.0
ANOVA:fixed:96:LDA,370,1614.523682,8,1.0
ANOVA:fixed:96:LDA,371,1616.297119,8,1.0
ANOVA:fixed:96:LDA,372,1618.00769,8,1.0
ANOVA:fixed:96:LDA,373,1619.651245,8,1.0
ANOVA:fixed:96:LDA,374,1621.466064,8,1.0
ANOVA:fixed:96:LDA,375,1623.213135,8,1.0
ANOVA:fixed:96:LDA,376,1624.885864,8,1.0
ANOVA:fixed:96:LR,0,949.764038,7,0.875
ANOVA:fixed:96:LR,1,951.596558,6,0.75
ANOVA:fixed:96:LR,2,953.428711,3,0.375
ANOVA:fixed:96:LR,3,955.26062,1,0.125
ANOVA:fixed:96:LR,4,957.092163,1,0.125
ANOVA:fixed:96:LR,37,1017.401489,8,1.0
ANOVA:fixed:96:LR,38,1019.208252,8,1.0
ANOVA:fixed:96:LR,39,1021.023376,8,1.0
ANOVA:fixed:96:LR,40,1022.82489,8,1.0
ANOVA:fixed:96:LR,41,1024.634644,8,1.0
ANOVA:fixed:96:LR,42,1026.435913,8,1.0
ANOVA:fixed:96:LR,43,1028.245605,8,1.0
ANOVA:fixed:96:LR,44,1030.0177,8,1.0
ANOVA:fixed:96:LR,45,1031.811646,8,1.0
ANOVA:fixed:96:LR,46,1033.613037,8,1.0
ANOVA:fixed:96:LR,47,1035.400024,7,0.875
ANOVA:fixed:96:LR,181,1279.057617,8,1.0
ANOVA:fixed:96:LR,182,1280.916992,8,1.0
ANOVA:fixed:96:LR,183,1282.787354,8,1.0
ANOVA:fixed:96:LR,184,1284.636719,8,1.0
ANOVA:fixed:96:LR,185,1286.484009,8,1.0
ANOVA:fixed:96:LR,213,1336.638916,7,0.875
ANOVA:fixed:96:LR,214,1338.42688,8,1.0
ANOVA:fixed:96:LR,215,1340.193359,8,1.0
ANOVA:fixed:96:LR,216,1341.961548,8,1.0
ANOVA:fixed:96:LR,217,1343.709351,8,1.0
ANOVA:fixed:96:LR,218,1345.468262,8,1.0
ANOVA:fixed:96:LR,219,1347.239136,8,1.0
ANOVA:fixed:96:LR,220,1349.017212,8,1.0
ANOVA:fixed:96:LR,221,1350.809937,8,1.0
ANOVA:fixed:96:LR,222,1352.598145,8,1.0
ANOVA:fixed:96:LR,223,1354.36792,8,1.0
ANOVA:fixed:96:LR,237,1379.400024,8,1.0
ANOVA:fixed:96:LR,238,1381.00647,8,1.0
ANOVA:fixed:96:LR,239,1382.708618,8,1.0
ANOVA:fixed:96:LR,240,1384.310181,8,1.0
ANOVA:fixed:96:LR,241,1386.167969,8,1.0
ANOVA:fixed:96:LR,242,1387.769165,8,1.0
ANOVA:fixed:96:LR,243,1389.400024,8,1.0
ANOVA:fixed:96:LR,244,1391.436523,8,1.0
ANOVA:fixed:96:LR,245,1393.307861,8,1.0
ANOVA:fixed:96:LR,246,1395.366333,8,1.0
ANOVA:fixed:96:LR,247,1397.185059,8,1.0
ANOVA:fixed:96:LR,248,1399.127563,6,0.75
ANOVA:fixed:96:LR,249,1401.020874,6,0.75
ANOVA:fixed:96:LR,250,1402.925171,8,1.0
ANOVA:fixed:96:LR,251,1404.81897,8,1.0
ANOVA:fixed:96:LR,252,1406.775269,8,1.0
ANOVA:fixed:96:LR,253,1408.709961,8,1.0
ANOVA:fixed:96:LR,254,1410.58374,8,1.0
ANOVA:fixed:96:LR,255,1412.459961,8,1.0
ANOVA:fixed:96:LR,256,1414.347168,8,1.0
ANOVA:fixed:96:LR,257,1416.13562,8,1.0
ANOVA:fixed:96:LR,258,1418.142578,8,1.0
ANOVA:fixed:96:LR,259,1419.775024,8,1.0
ANOVA:fixed:96:LR,260,1421.72644,8,1.0
ANOVA:fixed:96:LR,261,1423.318726,8,1.0
ANOVA:fixed:96:LR,262,1425.156128,8,1.0
ANOVA:fixed:96:LR,263,1426.950439,8,1.0
ANOVA:fixed:96:LR,264,1428.549805,8,1.0
ANOVA:fixed:96:LR,265,1430.454102,8,1.0
ANOVA:fixed:96:LR,266,1432.154907,8,1.0
ANOVA:fixed:96:LR,267,1433.920654,8,1.0
ANOVA:fixed:96:LR,268,1435.6875,8,1.0
ANOVA:fixed:96:LR,269,1437.366943,8,1.0
ANOVA:fixed:96:LR,270,1439.208008,8,1.0
ANOVA:fixed:96:LR,271,1440.874512,8,1.0
ANOVA:fixed:96:LR,272,1442.633423,8,1.0
ANOVA:fixed:96:LR,273,1444.396729,4,0.5
ANOVA:fixed:96:LR,313,1515.240967,1,0.125
ANOVA:fixed:96:LR,315,1518.630615,1,0.125
ANOVA:fixed:96:LR,346,1572.192383,6,0.75
ANOVA:fixed:96:LR,347,1574.001709,8,1.0
ANOVA:fixed:96:LR,348,1575.6698,8,1.0
ANOVA:fixed:96:LR,349,1577.554443,8,1.0
ANOVA:fixed:96:LR,350,1579.328247,8,1.0
ANOVA:fixed:96:LR,351,1581.071899,8,1.0
ANOVA:fixed:96:LR,352,1582.995483,8,1.0
ANOVA:fixed:96:LR,353,1584.710938,8,1.0
ANOVA:fixed:96:LR,354,1586.496338,8,1.0
ANOVA:fixed:96:LR,355,1588.384033,8,1.0
ANOVA:fixed:96:LR,356,1590.017944,8,1.0
ANOVA:fixed:96:LR,357,1591.857422,8,1.0
ANOVA:fixed:96:LR,358,1593.689209,8,1.0
ANOVA:fixed:96:LR,359,1595.328979,8,1.0
ANOVA:fixed:96:LR,360,1597.184082,8,1.0
ANOVA:fixed:96:LR,361,1598.958984,8,1.0
ANOVA:fixed:96:LR,362,1600.627075,8,1.0
ANOVA:fixed:96:LR,363,1602.483643,8,1.0
ANOVA:fixed:96:LR,364,1604.13269,8,1.0
ANOVA:fixed:96:LR,365,1605.86853,8,1.0
ANOVA:fixed:96:LR,366,1607.698608,8,1.0
ANOVA:fixed:96:LR,367,1609.331909,8,1.0
ANOVA:fixed:96:LR,368,1611.133179,8,1.0
ANOVA:fixed:96:LR,369,1612.920044,8,1.0
ANOVA:fixed:96:LR,370,1614.523682,8,1.0
ANOVA:fixed:96:LR,371,1616.297119,8,1.0
ANOVA:fixed:96:LR,372,1618.00769,8,1.0
ANOVA:fixed:96:LR,373,1619.651245,8,1.0
ANOVA:fixed:96:LR,374,1621.466064,8,1.0
ANOVA:fixed:96:LR,375,1623.213135,8,1.0
ANOVA:fixed:96:LR,376,1624.885864,8,1.0
ANOVA:fixed:128:LDA,0,949.764038,8,1.0
ANOVA:fixed:128:LDA,1,951.596558,8,1.0
ANOVA:fixed:128:LDA,2,953.428711,8,1.0
ANOVA:fixed:128:LDA,3,955.26062,8,1.0
ANOVA:fixed:128:LDA,4,957.092163,8,1.0
ANOVA:fixed:128:LDA,5,958.923462,8,1.0
ANOVA:fixed:128:LDA,6,960.754395,4,0.5
ANOVA:fixed:128:LDA,7,962.585083,1,0.125
ANOVA:fixed:128:LDA,36,1015.587219,8,1.0
ANOVA:fixed:128:LDA,37,1017.401489,8,1.0
ANOVA:fixed:128:LDA,38,1019.208252,8,1.0
ANOVA:fixed:128:LDA,39,1021.023376,8,1.0
ANOVA:fixed:128:LDA,40,1022.82489,8,1.0
ANOVA:fixed:128:LDA,41,1024.634644,8,1.0
ANOVA:fixed:128:LDA,42,1026.435913,8,1.0
ANOVA:fixed:128:LDA,43,1028.245605,8,1.0
ANOVA:fixed:128:LDA,44,1030.0177,8,1.0
ANOVA:fixed:128:LDA,45,1031.811646,8,1.0
ANOVA:fixed:128:LDA,46,1033.613037,8,1.0
ANOVA:fixed:128:LDA,47,1035.400024,8,1.0
ANOVA:fixed:128:LDA,48,1037.211914,2,0.25
ANOVA:fixed:128:LDA,180,1277.19043,8,1.0
ANOVA:fixed:128:LDA,181,1279.057617,8,1.0
ANOVA:fixed:128:LDA,182,1280.916992,8,1.0
ANOVA:fixed:128:LDA,183,1282.787354,8,1.0
ANOVA:fixed:128:LDA,184,1284.636719,8,1.0
ANOVA:fixed:128:LDA,185,1286.484009,8,1.0
ANOVA:fixed:128:LDA,194,1302.947998,5,0.625
ANOVA:fixed:128:LDA,211,1333.096069,1,0.125
ANOVA:fixed:128:LDA,212,1334.875732,7,0.875
ANOVA:fixed:128:LDA,213,1336.638916,8,1.0
ANOVA:fixed:128:LDA,214,1338.42688,8,1.0
ANOVA:fixed:128:LDA,215,1340.193359,8,1.0
ANOVA:fixed:128:LDA,216,1341.961548,8,1.0
ANOVA:fixed:128:LDA,217,1343.709351,8,1.0
ANOVA:fixed:128:LDA,218,1345.468262,8,1.0
ANOVA:fixed:128:LDA,219,1347.239136,8,1.0
ANOVA:fixed:128:LDA,220,1349.017212,8,1.0
ANOVA:fixed:128:LDA,221,1350.809937,8,1.0
ANOVA:fixed:128:LDA,222,1352.598145,8,1.0
ANOVA:fixed:128:LDA,223,1354.36792,8,1.0
ANOVA:fixed:128:LDA,224,1356.125366,7,0.875
ANOVA:fixed:128:LDA,236,1377.489624,8,1.0
ANOVA:fixed:128:LDA,237,1379.400024,8,1.0
ANOVA:fixed:128:LDA,238,1381.00647,8,1.0
ANOVA:fixed:128:LDA,239,1382.708618,8,1.0
ANOVA:fixed:128:LDA,240,1384.310181,8,1.0
ANOVA:fixed:128:LDA,241,1386.167969,8,1.0
ANOVA:fixed:128:LDA,242,1387.769165,8,1.0
ANOVA:fixed:128:LDA,243,1389.400024,8,1.0
ANOVA:fixed:128:LDA,244,1391.436523,8,1.0
ANOVA:fixed:128:LDA,245,1393.307861,8,1.0
ANOVA:fixed:128:LDA,246,1395.366333,8,1.0
ANOVA:fixed:128:LDA,247,1397.185059,8,1.0
ANOVA:fixed:128:LDA,248,1399.127563,8,1.0
ANOVA:fixed:128:LDA,249,1401.020874,8,1.0
ANOVA:fixed:128:LDA,250,1402.925171,8,1.0
ANOVA:fixed:128:LDA,251,1404.81897,8,1.0
ANOVA:fixed:128:LDA,252,1406.775269,8,1.0
ANOVA:fixed:128:LDA,253,1408.709961,8,1.0
ANOVA:fixed:128:LDA,254,1410.58374,8,1.0
ANOVA:fixed:128:LDA,255,1412.459961,8,1.0
ANOVA:fixed:128:LDA,256,1414.347168,8,1.0
ANOVA:fixed:128:LDA,257,1416.13562,8,1.0
ANOVA:fixed:128:LDA,258,1418.142578,8,1.0
ANOVA:fixed:128:LDA,259,1419.775024,8,1.0
ANOVA:fixed:128:LDA,260,1421.72644,8,1.0
ANOVA:fixed:128:LDA,261,1423.318726,8,1.0
ANOVA:fixed:128:LDA,262,1425.156128,8,1.0
ANOVA:fixed:128:LDA,263,1426.950439,8,1.0
ANOVA:fixed:128:LDA,264,1428.549805,8,1.0
ANOVA:fixed:128:LDA,265,1430.454102,8,1.0
ANOVA:fixed:128:LDA,266,1432.154907,8,1.0
ANOVA:fixed:128:LDA,267,1433.920654,8,1.0
ANOVA:fixed:128:LDA,268,1435.6875,8,1.0
ANOVA:fixed:128:LDA,269,1437.366943,8,1.0
ANOVA:fixed:128:LDA,270,1439.208008,8,1.0
ANOVA:fixed:128:LDA,271,1440.874512,8,1.0
ANOVA:fixed:128:LDA,272,1442.633423,8,1.0
ANOVA:fixed:128:LDA,273,1444.396729,8,1.0
ANOVA:fixed:128:LDA,274,1446.099365,4,0.5
ANOVA:fixed:128:LDA,306,1502.991211,1,0.125
ANOVA:fixed:128:LDA,307,1504.709839,3,0.375
ANOVA:fixed:128:LDA,308,1506.55127,6,0.75
ANOVA:fixed:128:LDA,309,1508.259521,7,0.875
ANOVA:fixed:128:LDA,310,1509.993286,8,1.0
ANOVA:fixed:128:LDA,311,1511.779541,8,1.0
ANOVA:fixed:128:LDA,312,1513.455444,8,1.0
ANOVA:fixed:128:LDA,313,1515.240967,8,1.0
ANOVA:fixed:128:LDA,314,1516.971191,8,1.0
ANOVA:fixed:128:LDA,315,1518.630615,8,1.0
ANOVA:fixed:128:LDA,316,1520.433594,8,1.0
ANOVA:fixed:128:LDA,317,1522.1073,8,1.0
ANOVA:fixed:128:LDA,318,1523.85022,8,1.0
ANOVA:fixed:128:LDA,319,1525.63562,8,1.0
ANOVA:fixed:128:LDA,320,1527.270508,8,1.0
ANOVA:fixed:128:LDA,321,1529.00061,8,1.0
ANOVA:fixed:128:LDA,322,1530.736816,5,0.625
ANOVA:fixed:128:LDA,323,1532.406616,1,0.125
ANOVA:fixed:128:LDA,341,1563.504761,2,0.25
ANOVA:fixed:128:LDA,342,1565.213989,8,1.0
ANOVA:fixed:128:LDA,343,1566.933838,8,1.0
ANOVA:fixed:128:LDA,344,1568.703003,8,1.0
ANOVA:fixed:128:LDA,345,1570.387085,8,1.0
ANOVA:fixed:128:LDA,346,1572.192383,8,1.0
ANOVA:fixed:128:LDA,347,1574.001709,8,1.0
ANOVA:fixed:128:LDA,348,1575.6698,8,1.0
ANOVA:fixed:128:LDA,349,1577.554443,8,1.0
ANOVA:fixed:128:LDA,350,1579.328247,8,1.0
ANOVA:fixed:128:LDA,351,1581.071899,8,1.0
ANOVA:fixed:128:LDA,352,1582.995483,8,1.0
ANOVA:fixed:128:LDA,353,1584.710938,8,1.0
ANOVA:fixed:128:LDA,354,1586.496338,8,1.0
ANOVA:fixed:128:LDA,355,1588.384033,8,1.0
ANOVA:fixed:128:LDA,356,1590.017944,8,1.0
ANOVA:fixed:128:LDA,357,1591.857422,8,1.0
ANOVA:fixed:128:LDA,358,1593.689209,8,1.0
ANOVA:fixed:128:LDA,359,1595.328979,8,1.0
ANOVA:fixed:128:LDA,360,1597.184082,8,1.0
ANOVA:fixed:128:LDA,361,1598.958984,8,1.0
ANOVA:fixed:128:LDA,362,1600.627075,8,1.0
ANOVA:fixed:128:LDA,363,1602.483643,8,1.0
ANOVA:fixed:128:LDA,364,1604.13269,8,1.0
ANOVA:fixed:128:LDA,365,1605.86853,8,1.0
ANOVA:fixed:128:LDA,366,1607.698608,8,1.0
ANOVA:fixed:128:LDA,367,1609.331909,8,1.0
ANOVA:fixed:128:LDA,368,1611.133179,8,1.0
ANOVA:fixed:128:LDA,369,1612.920044,8,1.0
ANOVA:fixed:128:LDA,370,1614.523682,8,1.0
ANOVA:fixed:128:LDA,371,1616.297119,8,1.0
ANOVA:fixed:128:LDA,372,1618.00769,8,1.0
ANOVA:fixed:128:LDA,373,1619.651245,8,1.0
ANOVA:fixed:128:LDA,374,1621.466064,8,1.0
ANOVA:fixed:128:LDA,375,1623.213135,8,1.0
ANOVA:fixed:128:LDA,376,1624.885864,8,1.0
ANOVA:fixed:128:LDA,377,1626.661133,8,1.0
ANOVA:fixed:128:LR,0,949.764038,8,1.0
ANOVA:fixed:128:LR,1,951.596558,8,1.0
ANOVA:fixed:128:LR,2,953.428711,8,1.0
ANOVA:fixed:128:LR,3,955.26062,8,1.0
ANOVA:fixed:128:LR,4,957.092163,8,1.0
ANOVA:fixed:128:LR,5,958.923462,8,1.0
ANOVA:fixed:128:LR,6,960.754395,4,0.5
ANOVA:fixed:128:LR,7,962.585083,1,0.125
ANOVA:fixed:128:LR,36,1015.587219,8,1.0
ANOVA:fixed:128:LR,37,1017.401489,8,1.0
ANOVA:fixed:128:LR,38,1019.208252,8,1.0
ANOVA:fixed:128:LR,39,1021.023376,8,1.0
ANOVA:fixed:128:LR,40,1022.82489,8,1.0
ANOVA:fixed:128:LR,41,1024.634644,8,1.0
ANOVA:fixed:128:LR,42,1026.435913,8,1.0
ANOVA:fixed:128:LR,43,1028.245605,8,1.0
ANOVA:fixed:128:LR,44,1030.0177,8,1.0
ANOVA:fixed:128:LR,45,1031.811646,8,1.0
ANOVA:fixed:128:LR,46,1033.613037,8,1.0
ANOVA:fixed:128:LR,47,1035.400024,8,1.0
ANOVA:fixed:128:LR,48,1037.211914,2,0.25
ANOVA:fixed:128:LR,180,1277.19043,8,1.0
ANOVA:fixed:128:LR,181,1279.057617,8,1.0
ANOVA:fixed:128:LR,182,1280.916992,8,1.0
ANOVA:fixed:128:LR,183,1282.787354,8,1.0
ANOVA:fixed:128:LR,184,1284.636719,8,1.0
ANOVA:fixed:128:LR,185,1286.484009,8,1.0
ANOVA:fixed:128:LR,194,1302.947998,5,0.625
ANOVA:fixed:128:LR,211,1333.096069,1,0.125
ANOVA:fixed:128:LR,212,1334.875732,7,0.875
ANOVA:fixed:128:LR,213,1336.638916,8,1.0
ANOVA:fixed:128:LR,214,1338.42688,8,1.0
ANOVA:fixed:128:LR,215,1340.193359,8,1.0
ANOVA:fixed:128:LR,216,1341.961548,8,1.0
ANOVA:fixed:128:LR,217,1343.709351,8,1.0
ANOVA:fixed:128:LR,218,1345.468262,8,1.0
ANOVA:fixed:128:LR,219,1347.239136,8,1.0
ANOVA:fixed:128:LR,220,1349.017212,8,1.0
ANOVA:fixed:128:LR,221,1350.809937,8,1.0
ANOVA:fixed:128:LR,222,1352.598145,8,1.0
ANOVA:fixed:128:LR,223,1354.36792,8,1.0
ANOVA:fixed:128:LR,224,1356.125366,7,0.875
ANOVA:fixed:128:LR,236,1377.489624,8,1.0
ANOVA:fixed:128:LR,237,1379.400024,8,1.0
ANOVA:fixed:128:LR,238,1381.00647,8,1.0
ANOVA:fixed:128:LR,239,1382.708618,8,1.0
ANOVA:fixed:128:LR,240,1384.310181,8,1.0
ANOVA:fixed:128:LR,241,1386.167969,8,1.0
ANOVA:fixed:128:LR,242,1387.769165,8,1.0
ANOVA:fixed:128:LR,243,1389.400024,8,1.0
ANOVA:fixed:128:LR,244,1391.436523,8,1.0
ANOVA:fixed:128:LR,245,1393.307861,8,1.0
ANOVA:fixed:128:LR,246,1395.366333,8,1.0
ANOVA:fixed:128:LR,247,1397.185059,8,1.0
ANOVA:fixed:128:LR,248,1399.127563,8,1.0
ANOVA:fixed:128:LR,249,1401.020874,8,1.0
ANOVA:fixed:128:LR,250,1402.925171,8,1.0
ANOVA:fixed:128:LR,251,1404.81897,8,1.0
ANOVA:fixed:128:LR,252,1406.775269,8,1.0
ANOVA:fixed:128:LR,253,1408.709961,8,1.0
ANOVA:fixed:128:LR,254,1410.58374,8,1.0
ANOVA:fixed:128:LR,255,1412.459961,8,1.0
ANOVA:fixed:128:LR,256,1414.347168,8,1.0
ANOVA:fixed:128:LR,257,1416.13562,8,1.0
ANOVA:fixed:128:LR,258,1418.142578,8,1.0
ANOVA:fixed:128:LR,259,1419.775024,8,1.0
ANOVA:fixed:128:LR,260,1421.72644,8,1.0
ANOVA:fixed:128:LR,261,1423.318726,8,1.0
ANOVA:fixed:128:LR,262,1425.156128,8,1.0
ANOVA:fixed:128:LR,263,1426.950439,8,1.0
ANOVA:fixed:128:LR,264,1428.549805,8,1.0
ANOVA:fixed:128:LR,265,1430.454102,8,1.0
ANOVA:fixed:128:LR,266,1432.154907,8,1.0
ANOVA:fixed:128:LR,267,1433.920654,8,1.0
ANOVA:fixed:128:LR,268,1435.6875,8,1.0
ANOVA:fixed:128:LR,269,1437.366943,8,1.0
ANOVA:fixed:128:LR,270,1439.208008,8,1.0
ANOVA:fixed:128:LR,271,1440.874512,8,1.0
ANOVA:fixed:128:LR,272,1442.633423,8,1.0
ANOVA:fixed:128:LR,273,1444.396729,8,1.0
ANOVA:fixed:128:LR,274,1446.099365,4,0.5
ANOVA:fixed:128:LR,306,1502.991211,1,0.125
ANOVA:fixed:128:LR,307,1504.709839,3,0.375
ANOVA:fixed:128:LR,308,1506.55127,6,0.75
ANOVA:fixed:128:LR,309,1508.259521,7,0.875
ANOVA:fixed:128:LR,310,1509.993286,8,1.0
ANOVA:fixed:128:LR,311,1511.779541,8,1.0
ANOVA:fixed:128:LR,312,1513.455444,8,1.0
ANOVA:fixed:128:LR,313,1515.240967,8,1.0
ANOVA:fixed:128:LR,314,1516.971191,8,1.0
ANOVA:fixed:128:LR,315,1518.630615,8,1.0
ANOVA:fixed:128:LR,316,1520.433594,8,1.0
ANOVA:fixed:128:LR,317,1522.1073,8,1.0
ANOVA:fixed:128:LR,318,1523.85022,8,1.0
ANOVA:fixed:128:LR,319,1525.63562,8,1.0
ANOVA:fixed:128:LR,320,1527.270508,8,1.0
ANOVA:fixed:128:LR,321,1529.00061,8,1.0
ANOVA:fixed:128:LR,322,1530.736816,5,0.625
ANOVA:fixed:128:LR,323,1532.406616,1,0.125
ANOVA:fixed:128:LR,341,1563.504761,2,0.25
ANOVA:fixed:128:LR,342,1565.213989,8,1.0
ANOVA:fixed:128:LR,343,1566.933838,8,1.0
ANOVA:fixed:128:LR,344,1568.703003,8,1.0
ANOVA:fixed:128:LR,345,1570.387085,8,1.0
ANOVA:fixed:128:LR,346,1572.192383,8,1.0
ANOVA:fixed:128:LR,347,1574.001709,8,1.0
ANOVA:fixed:128:LR,348,1575.6698,8,1.0
ANOVA:fixed:128:LR,349,1577.554443,8,1.0
ANOVA:fixed:128:LR,350,1579.328247,8,1.0
ANOVA:fixed:128:LR,351,1581.071899,8,1.0
ANOVA:fixed:128:LR,352,1582.995483,8,1.0
ANOVA:fixed:128:LR,353,1584.710938,8,1.0
ANOVA:fixed:128:LR,354,1586.496338,8,1.0
ANOVA:fixed:128:LR,355,1588.384033,8,1.0
ANOVA:fixed:128:LR,356,1590.017944,8,1.0
ANOVA:fixed:128:LR,357,1591.857422,8,1.0
ANOVA:fixed:128:LR,358,1593.689209,8,1.0
ANOVA:fixed:128:LR,359,1595.328979,8,1.0
ANOVA:fixed:128:LR,360,1597.184082,8,1.0
ANOVA:fixed:128:LR,361,1598.958984,8,1.0
ANOVA:fixed:128:LR,362,1600.627075,8,1.0
ANOVA:fixed:128:LR,363,1602.483643,8,1.0
ANOVA:fixed:128:LR,364,1604.13269,8,1.0
ANOVA:fixed:128:LR,365,1605.86853,8,1.0
ANOVA:fixed:128:LR,366,1607.698608,8,1.0
ANOVA:fixed:128:LR,367,1609.331909,8,1.0
ANOVA:fixed:128:LR,368,1611.133179,8,1.0
ANOVA:fixed:128:LR,369,1612.920044,8,1.0
ANOVA:fixed:128:LR,370,1614.523682,8,1.0
ANOVA:fixed:128:LR,371,1616.297119,8,1.0
ANOVA:fixed:128:LR,372,1618.00769,8,1.0
ANOVA:fixed:128:LR,373,1619.651245,8,1.0
ANOVA:fixed:128:LR,374,1621.466064,8,1.0
ANOVA:fixed:128:LR,375,1623.213135,8,1.0
ANOVA:fixed:128:LR,376,1624.885864,8,1.0
ANOVA:fixed:128:LR,377,1626.661133,8,1.0
ANOVA:consensus:16:0.50:LDA,41,1024.634644,1,0.125
ANOVA:consensus:16:0.50:LDA,42,1026.435913,1,0.125
ANOVA:consensus:16:0.50:LDA,182,1280.916992,8,1.0
